時間,設備,數值
2024-10-19 14:18:46,SA-28/LED_LEVEL,3
2024-10-19 14:18:46,SA-28/LED_LEVEL,0
2024-10-19 14:18:47,SA-28/LED_LEVEL,3
2024-10-19 14:19:08,SA-28/TEMPERATURE,29.39
2024-10-19 14:19:12,SA-28/TEMPERATURE,29.85
2024-10-19 14:19:13,SA-28/LED_LEVEL,0
2024-10-19 14:19:13,SA-28/LED_LEVEL,3
2024-10-19 14:19:52,SA-28/TEMPERATURE,28.92
2024-10-19 14:19:54,SA-28/TEMPERATURE,29.85
2024-10-19 14:20:06,SA-28/TEMPERATURE,29.39
2024-10-19 14:20:08,SA-28/TEMPERATURE,29.85
2024-10-19 14:24:36,SA-28/LED_LEVEL,6
2024-10-19 14:24:38,SA-28/TEMPERATURE,29.85
2024-10-19 14:25:11,SA-28/LED_LEVEL,6
2024-10-19 14:25:12,SA-28/TEMPERATURE,29.85
2024-10-19 14:25:36,SA-28/LED_LEVEL,7
2024-10-19 14:25:37,SA-28/LED_LEVEL,9
2024-10-19 14:25:38,SA-28/LED_LEVEL,10
2024-10-19 14:25:46,SA-28/TEMPERATURE,30.32
2024-10-19 14:25:56,SA-28/LED_LEVEL,9
2024-10-19 14:25:56,SA-28/LED_LEVEL,8
2024-10-19 14:26:02,SA-28/TEMPERATURE,30.79
2024-10-19 14:26:04,SA-28/TEMPERATURE,30.32
2024-10-19 14:26:22,SA-28/TEMPERATURE,29.85
2024-10-19 14:26:30,SA-28/TEMPERATURE,30.32
2024-10-19 14:26:36,SA-28/TEMPERATURE,29.85
2024-10-19 14:26:38,SA-28/TEMPERATURE,30.32
2024-10-19 14:26:52,SA-28/TEMPERATURE,29.85
2024-10-19 14:26:56,SA-28/TEMPERATURE,30.32
2024-10-19 14:26:58,SA-28/TEMPERATURE,29.85
2024-10-19 14:27:00,SA-28/TEMPERATURE,30.32
2024-10-19 14:51:10,SA-28/LED_LEVEL,8
2024-10-19 14:51:10,SA-28/TEMPERATURE,28.92
2024-10-19 14:51:50,SA-28/TEMPERATURE,28.92
2024-10-19 14:53:33,SA-28/TEMPERATURE,28.92
2024-10-19 14:54:52,SA-28/LED_LEVEL,8
2024-10-19 14:54:53,SA-28/TEMPERATURE,28.92
2024-10-19 14:55:19,SA-28/TEMPERATURE,28.92
2024-10-19 14:55:19,SA-28/LINE_LEVEL,1
2024-10-19 14:55:19,SA-28/LED_LEVEL,8
2024-10-19 14:55:25,SA-28/LINE_LEVEL,0
2024-10-19 14:55:27,SA-28/LINE_LEVEL,1
2024-10-19 14:56:09,SA-28/TEMPERATURE,29.39
2024-10-19 14:56:11,SA-28/TEMPERATURE,28.92
2024-10-19 14:56:21,SA-28/TEMPERATURE,29.39
2024-10-19 14:56:23,SA-28/TEMPERATURE,28.92
2024-10-19 14:56:33,SA-28/TEMPERATURE,29.85
2024-10-19 14:56:35,SA-28/TEMPERATURE,28.92
2024-10-19 14:56:37,SA-28/TEMPERATURE,29.39
2024-10-19 14:56:39,SA-28/TEMPERATURE,28.92
2024-10-19 14:56:43,SA-28/TEMPERATURE,29.39
2024-10-19 14:56:51,SA-28/TEMPERATURE,29.85
2024-10-19 14:56:53,SA-28/TEMPERATURE,28.92
2024-10-19 14:56:55,SA-28/TEMPERATURE,29.39
2024-10-19 14:56:57,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:03,SA-28/TEMPERATURE,29.39
2024-10-19 14:57:04,SA-28/LED_LEVEL,10
2024-10-19 14:57:06,SA-28/LED_LEVEL,7
2024-10-19 14:57:07,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:09,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:09,SA-28/LINE_LEVEL,0
2024-10-19 14:57:11,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:17,SA-28/LINE_LEVEL,1
2024-10-19 14:57:18,SA-28/LED_LEVEL,8
2024-10-19 14:57:18,SA-28/LED_LEVEL,10
2024-10-19 14:57:20,SA-28/LED_LEVEL,9
2024-10-19 14:57:20,SA-28/LED_LEVEL,7
2024-10-19 14:57:21,SA-28/TEMPERATURE,29.39
2024-10-19 14:57:23,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:27,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:29,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:31,SA-28/TEMPERATURE,29.39
2024-10-19 14:57:33,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:35,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:37,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:39,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:43,SA-28/TEMPERATURE,29.39
2024-10-19 14:57:45,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:49,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:51,SA-28/TEMPERATURE,28.92
2024-10-19 14:57:55,SA-28/TEMPERATURE,29.85
2024-10-19 14:57:57,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:01,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:03,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:07,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:11,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:15,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:17,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:19,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:21,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:23,SA-28/LINE_LEVEL,0
2024-10-19 14:58:25,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:25,SA-28/LINE_LEVEL,1
2024-10-19 14:58:27,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:29,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:31,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:37,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:41,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:43,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:49,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:51,SA-28/TEMPERATURE,29.39
2024-10-19 14:58:53,SA-28/TEMPERATURE,28.92
2024-10-19 14:58:55,SA-28/TEMPERATURE,29.85
2024-10-19 14:58:57,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:01,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:03,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:07,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:11,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:13,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:19,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:21,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:23,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:25,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:29,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:31,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:33,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:35,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:37,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:39,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:41,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:43,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:45,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:49,SA-28/TEMPERATURE,28.92
2024-10-19 14:59:55,SA-28/TEMPERATURE,29.85
2024-10-19 14:59:57,SA-28/TEMPERATURE,29.39
2024-10-19 14:59:59,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:05,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:11,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:13,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:17,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:19,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:21,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:23,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:25,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:27,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:31,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:33,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:37,SA-28/LINE_LEVEL,0
2024-10-19 15:00:39,SA-28/LINE_LEVEL,1
2024-10-19 15:00:41,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:43,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:45,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:00:51,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:53,SA-28/TEMPERATURE,29.85
2024-10-19 15:00:55,SA-28/TEMPERATURE,29.39
2024-10-19 15:00:59,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:01,SA-28/TEMPERATURE,28.92
2024-10-19 15:01:03,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:05,SA-28/TEMPERATURE,28.92
2024-10-19 15:01:07,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:09,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:11,SA-28/TEMPERATURE,28.92
2024-10-19 15:01:13,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:19,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:21,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:23,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:33,SA-28/TEMPERATURE,28.92
2024-10-19 15:01:35,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:39,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:41,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:43,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:45,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:47,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:49,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:51,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:53,SA-28/TEMPERATURE,29.85
2024-10-19 15:01:55,SA-28/TEMPERATURE,29.39
2024-10-19 15:01:57,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:03,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:05,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:07,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:15,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:17,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:21,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:23,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:35,SA-28/TEMPERATURE,28.92
2024-10-19 15:02:37,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:39,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:41,SA-28/TEMPERATURE,28.92
2024-10-19 15:02:43,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:47,SA-28/TEMPERATURE,29.39
2024-10-19 15:02:49,SA-28/TEMPERATURE,29.85
2024-10-19 15:02:53,SA-28/TEMPERATURE,28.92
2024-10-19 15:02:55,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:07,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:09,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:11,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:13,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:15,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:25,SA-28/TEMPERATURE,28.92
2024-10-19 15:03:29,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:31,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:33,SA-28/TEMPERATURE,28.92
2024-10-19 15:03:35,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:39,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:41,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:03:47,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:03:51,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:53,SA-28/TEMPERATURE,28.92
2024-10-19 15:03:55,SA-28/TEMPERATURE,29.85
2024-10-19 15:03:57,SA-28/TEMPERATURE,29.39
2024-10-19 15:03:59,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:05,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:07,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:13,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:15,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:23,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:25,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:27,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:29,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:35,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:39,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:04:47,SA-28/TEMPERATURE,29.39
2024-10-19 15:04:49,SA-28/TEMPERATURE,29.85
2024-10-19 15:04:51,SA-28/TEMPERATURE,28.92
2024-10-19 15:04:59,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:01,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:05,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:07,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:09,SA-28/TEMPERATURE,29.85
2024-10-19 15:05:11,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:15,SA-28/TEMPERATURE,29.85
2024-10-19 15:05:17,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:19,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:25,SA-28/TEMPERATURE,29.85
2024-10-19 15:05:27,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:29,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:33,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:35,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:37,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:39,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:41,SA-28/TEMPERATURE,29.85
2024-10-19 15:05:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:45,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:47,SA-28/TEMPERATURE,29.85
2024-10-19 15:05:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:51,SA-28/TEMPERATURE,29.39
2024-10-19 15:05:55,SA-28/TEMPERATURE,28.92
2024-10-19 15:05:59,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:01,SA-28/TEMPERATURE,29.85
2024-10-19 15:06:11,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:13,SA-28/TEMPERATURE,28.92
2024-10-19 15:06:17,SA-28/TEMPERATURE,29.85
2024-10-19 15:06:21,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:29,SA-28/TEMPERATURE,28.92
2024-10-19 15:06:31,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:35,SA-28/TEMPERATURE,29.85
2024-10-19 15:06:39,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:41,SA-28/TEMPERATURE,29.85
2024-10-19 15:06:45,SA-28/LED_LEVEL,6
2024-10-19 15:06:45,SA-28/LED_LEVEL,7
2024-10-19 15:06:51,SA-28/TEMPERATURE,28.92
2024-10-19 15:06:53,SA-28/TEMPERATURE,29.85
2024-10-19 15:06:55,SA-28/TEMPERATURE,29.39
2024-10-19 15:06:59,SA-28/TEMPERATURE,29.85
2024-10-19 15:07:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:05,SA-28/TEMPERATURE,29.85
2024-10-19 15:07:13,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:17,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:19,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:23,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:25,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:27,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:29,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:31,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:37,SA-28/TEMPERATURE,29.85
2024-10-19 15:07:39,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:45,SA-28/TEMPERATURE,29.39
2024-10-19 15:07:47,SA-28/TEMPERATURE,29.85
2024-10-19 15:07:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:53,SA-28/TEMPERATURE,29.85
2024-10-19 15:07:55,SA-28/TEMPERATURE,28.92
2024-10-19 15:07:59,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:08:05,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:07,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:09,SA-28/TEMPERATURE,29.39
2024-10-19 15:08:11,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:13,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:15,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:17,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:19,SA-28/TEMPERATURE,29.39
2024-10-19 15:08:21,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:23,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:25,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:29,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:31,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:33,SA-28/TEMPERATURE,29.39
2024-10-19 15:08:35,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:45,SA-28/TEMPERATURE,29.39
2024-10-19 15:08:47,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:51,SA-28/TEMPERATURE,29.85
2024-10-19 15:08:53,SA-28/TEMPERATURE,28.92
2024-10-19 15:08:57,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:01,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:03,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:05,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:07,SA-28/TEMPERATURE,28.92
2024-10-19 15:09:09,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:13,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:17,SA-28/TEMPERATURE,28.92
2024-10-19 15:09:21,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:23,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:25,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:29,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:31,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:33,SA-28/TEMPERATURE,28.92
2024-10-19 15:09:35,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:37,SA-28/TEMPERATURE,28.92
2024-10-19 15:09:39,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:41,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:43,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:45,SA-28/TEMPERATURE,28.92
2024-10-19 15:09:49,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:51,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:53,SA-28/TEMPERATURE,29.39
2024-10-19 15:09:55,SA-28/TEMPERATURE,29.85
2024-10-19 15:09:57,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:03,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:05,SA-28/TEMPERATURE,29.85
2024-10-19 15:10:07,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:09,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:13,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:15,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:17,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:19,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:29,SA-28/TEMPERATURE,29.85
2024-10-19 15:10:31,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:35,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:37,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:43,SA-28/TEMPERATURE,29.85
2024-10-19 15:10:45,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:47,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:51,SA-28/TEMPERATURE,29.39
2024-10-19 15:10:55,SA-28/TEMPERATURE,28.92
2024-10-19 15:10:59,SA-28/LED_LEVEL,6
2024-10-19 15:10:59,SA-28/LED_LEVEL,7
2024-10-19 15:11:01,SA-28/TEMPERATURE,29.39
2024-10-19 15:11:05,SA-28/TEMPERATURE,28.92
2024-10-19 15:11:41,SA-28/TEMPERATURE,29.39
2024-10-19 15:11:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:14:07,SA-28/TEMPERATURE,29.39
2024-10-19 15:14:09,SA-28/TEMPERATURE,28.92
2024-10-19 15:14:19,SA-28/TEMPERATURE,29.39
2024-10-19 15:14:21,SA-28/TEMPERATURE,28.92
2024-10-19 15:14:25,SA-28/TEMPERATURE,29.39
2024-10-19 15:14:27,SA-28/TEMPERATURE,28.92
2024-10-19 15:14:37,SA-28/TEMPERATURE,29.85
2024-10-19 15:14:39,SA-28/TEMPERATURE,28.92
2024-10-19 15:14:57,SA-28/TEMPERATURE,29.39
2024-10-19 15:14:59,SA-28/TEMPERATURE,28.92
2024-10-19 15:15:17,SA-28/TEMPERATURE,29.39
2024-10-19 15:15:19,SA-28/TEMPERATURE,28.92
2024-10-19 15:17:41,SA-28/TEMPERATURE,29.39
2024-10-19 15:17:43,SA-28/TEMPERATURE,28.92
2024-10-19 15:17:47,SA-28/TEMPERATURE,29.39
2024-10-19 15:17:49,SA-28/TEMPERATURE,28.92
2024-10-19 15:18:05,SA-28/TEMPERATURE,29.85
2024-10-19 15:18:07,SA-28/TEMPERATURE,28.92
2024-10-19 15:18:31,SA-28/TEMPERATURE,29.39
2024-10-19 15:18:33,SA-28/TEMPERATURE,28.92
